Date,SPY_adj_close,SPY return,DIA_adj_close,DIA return,QQQ_adj_close,QQQ return,crude_oil,CPI,Fed Fund Rate,crude_oil_return,BTC-USD,^VIX,FSPSX,FSPSX_return,usd_index
2017-06-30,214.318646891815,0.0018644996428971439,184.836166590671,0.002963172005079784,130.743489773078,0.0003633985027924336,47.08,244.955,1.06,0.0012760527435133895,2480.840087890625,11.180000305175781,33.423744201660156,-0.0024659890471833146,95.66000366210938
2017-07-03,214.682052604843,0.0016956327333077503,185.919665034858,0.0058619395985768374,129.366144534165,-0.010534713746004343,49.13,244.786,1.16,0.04354290569243857,2564.06005859375,11.220000267028809,33.465049743652344,0.0012358143283701661,96.19999694824219
2017-07-05,215.178404125994,0.0023120308154711555,185.997676922839,0.00041959998134877274,130.639001369453,0.009839180412088977,47.58,244.786,1.16,-0.031943031536114,2601.989990234375,11.069999694824219,33.41547393798828,-0.0014814203488062727,96.29000091552734
2017-07-06,213.210713453887,-0.00914446168563865,184.749486715137,-0.006710783856831659,129.461132092218,-0.009016214644078091,48.53,244.786,1.16,0.0199663724253889,2608.56005859375,12.539999961853027,33.34938430786133,-0.001977815135873917,95.81999969482422
2017-07-07,214.593412611728,0.006485129829745029,185.538273582504,0.00426949422914058,130.857477122488,0.010785824345142858,46.47,244.786,1.16,-0.04244797032763248,2518.659912109375,11.1899995803833,33.27501678466797,-0.0022299519087621844,96.01000213623047
2017-07-10,214.82386188047,0.0010738878977563093,185.486265657183,-0.00028030833917325193,131.712382243062,0.006533101045298029,46.57,244.786,1.16,0.0021519259737465823,2372.56005859375,11.109999656677246,33.35764694213867,0.0024832491597353012,96.05000305175781
2017-07-11,214.664319465408,-0.0007426661715576044,185.47759766963,-4.673115565878572e-05,132.082841128644,0.0028126352228474705,46.68,244.786,1.16,0.002362035645265159,2337.7900390625,10.890000343322754,33.41547393798828,0.0017335454131377492,95.73999786376953
2017-07-12,216.277470551031,0.007514761137949355,186.561096113816,0.005841667445552812,133.650167183029,0.01186623516720453,46.73,244.786,1.16,0.0010711225364181676,2398.840087890625,10.300000190734863,33.68816375732422,0.008160585118199615,95.79000091552734
2017-07-13,216.640872718672,0.0016802590057813926,186.760459827547,0.0010686242624204922,133.944634502338,0.002203269367450522,47.65,244.786,1.16,0.019687566873528795,2357.89990234375,9.899999618530273,33.79558563232422,0.0031887126818137546,95.7300033569336
2017-07-14,217.651308014062,0.004664102773912715,187.453898831826,0.0037129861691242994,134.999017484379,0.007871782143110684,47.89,244.786,1.16,0.005036726128016866,2233.340087890625,9.510000228881836,34.059993743896484,0.00782374699609778,95.11000061035156
2017-07-17,217.624717611552,-0.00012216973448320179,187.419226881612,-0.00018496254508482135,135.065510104868,0.000492541514212741,47.66,244.786,1.16,-0.004802672791814677,2228.409912109375,9.819999694824219,34.010414123535156,-0.0014556555921333425,95.12999725341797
2017-07-18,217.739942689096,0.0005294668675903669,186.968491528831,-0.002404957913233252,135.967909954362,0.006681201209645327,47.92,244.786,1.16,0.0054553084347461755,2318.8798828125,9.890000343322754,34.010414123535156,0.0,94.66000366210938
2017-07-19,218.918783867052,0.005413986811042992,187.505906757147,0.002874362540562725,136.765821400231,0.005868380606400603,48.34,244.786,1.16,0.008764607679465852,2273.429931640625,9.789999961853027,34.126094818115234,0.003401331549798048,94.80000305175781
2017-07-20,219.016282009589,0.00044536216040835797,187.393222918952,-0.0006009615384593436,136.94630137013,0.0013196277260736355,48.54,244.786,1.16,0.004137360364087517,2817.60009765625,9.579999923706055,34.30788803100586,0.005327102730609656,94.2699966430664
2017-07-21,218.821285724514,-0.000890327802507529,187.025448875045,-0.00196257921272891,136.889307695425,-0.00041617534854732074,47.47,244.786,1.16,-0.022043675319324274,2667.760009765625,9.359999656677246,34.15089416503906,-0.004576028283201583,93.94000244140625
2017-07-24,218.768104919493,-0.0002430330524972879,186.643640321688,-0.0020414791444349767,137.516238117179,0.004579834848379205,47.81,244.786,1.16,0.007162418369496493,2754.860107421875,9.430000305175781,34.02694320678711,-0.0036295084296458224,93.9800033569336
2017-07-25,219.299912969699,0.002430921319182655,187.311805290062,0.003579896787387904,137.164777123166,-0.002555778130823416,49.19,244.786,1.16,0.028864254340096096,2576.47998046875,9.430000305175781,34.126094818115234,0.0029139147388457243,94.05000305175781
2017-07-26,219.308776437202,4.041710451674341e-05,188.136164666628,0.004401000648567965,137.611227575021,0.0032548476454279385,50.08,244.786,1.16,0.018093108355356824,2529.449951171875,9.600000381469727,34.37398910522461,0.007264068403683321,93.66999816894531
2017-07-27,219.104916684624,-0.0009295558339699195,188.925814174708,0.004197223375310255,136.746823508663,-0.006281493753020562,50.67,244.786,1.16,0.011781150159744458,2671.780029296875,10.109999656677246,34.3161506652832,-0.0016826222805957913,93.86000061035156
2017-07-28,218.847876127024,-0.001173139158579306,189.18613818836,0.0013779165901133261,136.632836159253,-0.0008335648791343298,52.0,244.786,1.16,0.02624827313992495,2809.010009765625,10.289999961853027,34.29136657714844,-0.0007222280953510518,93.26000213623047
2017-07-31,218.723787581976,-0.0005670082216194805,189.776205952639,0.003118979910100572,136.05340046642,-0.004240823136816507,51.99,244.786,1.07,-0.0001923076923076028,2875.340087890625,10.260000228881836,34.38225173950195,0.002650380297590127,92.86000061035156
2017-08-01,219.211278294665,0.002228796044903225,190.357596249796,0.0030635573845441133,136.366865677297,0.002303986594986984,50.77,245.519,1.16,-0.023466051163685275,2718.260009765625,10.09000015258789,34.580562591552734,0.005767826189898351,93.02999877929688
2017-08-02,219.317639904706,0.00048520135856344737,190.808824540127,0.0023704243971378602,136.737324562879,0.0027166341599333954,52.09,245.519,1.16,0.02599960606657481,2710.669921875,10.279999732971191,34.580562591552734,0.0,92.83000183105469
2017-08-03,218.892193464541,-0.001939864209508424,190.956341481197,0.0007731138296436235,136.205383598966,-0.0038902396665541072,52.88,245.519,1.16,0.015166058744480626,2804.72998046875,10.4399995803833,34.638404846191406,0.0016726811336724712,92.80999755859375
2017-08-04,219.291049502195,0.0018221574344019498,191.398892304406,0.002317549759155657,136.452356189354,0.0018132366273799772,52.48,245.519,1.16,-0.0075642965204236745,2895.889892578125,10.029999732971191,34.62187957763672,-0.00047707937556784596,93.54000091552734
2017-08-07,219.698769007353,0.0018592619538442268,191.641861383815,0.001269438273564294,137.316760255712,0.006334841628960142,51.42,245.519,1.16,-0.020198170731707266,3378.93994140625,9.930000305175781,34.64666748046875,0.0007159606334037338,93.43000030517578
2017-08-08,219.158097489644,-0.0024609674426118167,191.503021909867,-0.0007244736246323491,137.079286611108,-0.0017293857221929443,52.18,245.519,1.16,0.014780241151302942,3419.93994140625,10.960000038146973,34.5557746887207,-0.002623420904746099,93.63999938964844
2017-08-09,219.149234022141,-4.044325810692584e-05,191.338150034554,-0.0008609361547861072,136.898806641209,-0.0013166100755324095,52.16,245.519,1.16,-0.00038328861632819233,3342.469970703125,11.109999656677246,34.398780822753906,-0.004543202037315064,93.5199966430664
2017-08-10,216.055883863446,-0.014115267947422794,189.689431281421,-0.008616780045355488,133.963632393906,-0.021440466278100145,52.59,245.519,1.16,0.008243865030674868,3381.280029296875,16.040000915527344,34.02694320678711,-0.010809616128047095,93.4000015258789
2017-08-11,216.374968693569,0.0014768624876917436,189.776205952639,0.0004574565416313181,134.980019592811,0.00758703821882345,51.47,245.519,1.16,-0.021296824491348287,3650.6201171875,15.510000228881836,33.93605422973633,-0.002671088510608599,93.06999969482422
2017-08-14,218.519927829398,0.009913157463545152,190.878244277101,0.005807041609510399,136.718326671311,0.012878254750176232,51.29,245.519,1.16,-0.0034971828249465986,4325.1298828125,12.329999923706055,34.13436508178711,0.0058436626340905296,93.45999908447266
2017-08-15,218.493337426887,-0.00012168410805879493,191.043116152414,0.0008637541482918731,136.813316129152,0.0006947821857810066,49.9,245.519,1.16,-0.027100799376096663,4181.93017578125,12.039999961853027,34.093048095703125,-0.0012104219892471457,93.8499984741211
2017-08-16,218.874466529535,0.0017443511419452662,191.312117633188,0.00140806686046413,137.050789773756,0.0017357494966339093,50.39,245.519,1.16,0.009819639278557224,4376.6298828125,11.739999771118164,34.33266830444336,0.007028418464303687,93.48999786376953
2017-08-17,215.462031540717,-0.015590831780999626,189.003911378803,-0.012065133578264109,134.248600767431,-0.020446354311061565,50.37,245.519,1.16,-0.00039690414764836923,4331.68994140625,15.550000190734863,33.96084213256836,-0.010830098277764155,93.62000274658203
2017-08-18,215.125219775586,-0.0015632070426633282,188.352086081019,-0.003448739727283212,134.153611309589,-0.000707563857641591,50.96,245.519,1.16,0.011713321421481071,4160.6201171875,14.260000228881836,34.0186767578125,0.0017029797146483894,93.43000030517578
2017-08-21,215.293625658152,0.0007828272423924254,188.534757942087,0.0009698425160495905,133.982630285475,-0.0012745167457282047,51.94,245.519,1.16,0.019230769230769162,4001.739990234375,13.1899995803833,34.010414123535156,-0.00024288523437188125,93.0999984741211
2017-08-22,217.544946404021,0.010456978180318766,190.230996652002,0.008996954876808738,136.024903629067,0.015242821694428255,52.29,245.519,1.16,0.006738544474393482,4100.52001953125,11.350000381469727,34.15089416503906,0.004130500763491085,93.55000305175781
2017-08-23,216.76496126372,-0.003585397653193101,189.561199828087,-0.0035209657506041214,135.540457394076,-0.0035614525139608944,52.31,245.519,1.16,0.00038248231019322176,4151.52001953125,12.25,34.14262390136719,-0.00024216829087719827,93.1500015258789
2017-08-24,216.259743616025,-0.0023307163886158166,189.335034666765,-0.0011930983847280308,135.141501671141,-0.0029434438292845755,51.73,245.519,1.16,-0.011087746128847331,4334.68017578125,12.229999542236328,34.10131072998047,-0.0012100174698367328,93.27999877929688
2017-08-25,216.76496126372,0.0023361613180863383,189.665583748697,0.0017458421391147727,134.856533297617,-0.0021086666198029125,51.87,245.519,1.16,0.0027063599458727605,4371.60009765625,11.279999732971191,34.29962158203125,0.005815343979621135,92.73999786376953
2017-08-28,216.773824731223,4.088976120164567e-05,189.578597148188,-0.00045863144377444875,135.274486912119,0.003099246319639537,51.87,245.519,1.16,0.0,4382.66015625,11.319999694824219,34.32441329956055,0.0007227985728648356,92.20999908447266
2017-08-29,217.022001821319,0.0011448665003892522,190.144010051494,0.002982472240070644,135.806427876032,0.003932308124432682,51.64,245.519,1.16,-0.004434162328899149,4579.02001953125,11.699999809265137,34.11783981323242,-0.006018267072048333,92.3499984741211
2017-08-30,218.050164051716,0.004737594445578308,190.439764493222,0.0015554233953931629,137.40225076777,0.01175071693362506,51.91,245.519,1.16,0.005228505034856612,4565.2998046875,11.220000267028809,34.093048095703125,-0.0007266496843003623,92.87999725341797
2017-08-31,219.361957242223,0.0060160156091233485,190.952985436223,0.002694925318600161,138.874587364313,0.010715520221218577,52.69,245.519,1.07,0.015026006549797799,4703.39013671875,10.59000015258789,34.37398910522461,0.008240419241273278,92.66999816894531
2017-09-01,219.672178604843,0.0014141985534776857,191.300931838256,0.0018221574343972868,138.68460844863,-0.0013679890560870378,53.15,246.819,1.16,0.00873030935661423,4892.009765625,10.130000114440918,34.42356491088867,0.0014422476690820751,92.80999755859375
2017-09-05,218.094481389233,-0.007182052937381833,189.343733326816,-0.01023099308839126,137.440246550906,-0.008972602739725888,53.63,246.819,1.16,0.019581749049429664,4376.52978515625,12.229999542236328,34.3161506652832,-0.0031203696038899498,92.30999755859375
2017-09-06,218.839012659521,0.0034138015118283516,189.848255609765,0.0026645840033068247,137.858200165409,0.003040984173061423,54.48,246.819,1.16,0.01584933805705746,4597.1201171875,11.630000114440918,34.33266830444336,0.00048133717913967367,92.29000091552734
2017-09-07,218.812422257011,-0.00012150668286625699,189.726474369053,-0.0006414662084772704,138.18116432207,0.002342727210086215,54.16,246.819,1.16,-0.005873715124816492,4599.8798828125,11.550000190734863,34.66319274902344,0.009627112045273334,91.52999877929688
2017-09-08,218.555381699411,-0.0011747073358482352,189.839556949714,0.0005960295263855997,136.984297153267,-0.008661579707154421,54.55,246.819,1.16,0.0072008862629246995,4228.75,12.119999885559082,34.7375602722168,0.002145432007138348,91.33000183105469
2017-09-11,220.886473652812,0.010665909643932103,192.031619282528,0.011546920821115636,138.561122153436,0.0115109909160227,54.2,246.819,1.16,-0.006416131989000817,4161.27001953125,10.729999542236328,34.94413375854492,0.005946689540351713,91.86000061035156
2017-09-12,221.631004923099,0.0033706512579727566,192.605730845884,0.0029896720420368172,138.893585255882,0.0023993967231141777,55.06,246.819,1.16,0.015867158671586612,4130.81005859375,10.579999923706055,35.068084716796875,0.0035471177825847633,91.91000366210938
2017-09-13,221.73736653314,0.0004799040191958426,192.901485287613,0.0015355433113548589,139.083564171565,0.0013678019422784793,55.52,246.819,1.16,0.008354522339266257,3882.590087890625,10.5,34.894561767578125,-0.004948172978937682,92.5199966430664
2017-09-14,221.666458793113,-0.00031978254786568794,193.38861025046,0.0025252525252499325,138.266654834127,-0.005873514547199199,56.76,246.819,1.16,0.022334293948126804,3154.949951171875,10.4399995803833,34.9276123046875,0.0009471543826660156,92.12000274658203
2017-09-15,221.963007370762,0.0013378143868205683,193.899839200308,0.002643531845985647,138.741602123335,0.003435009618029783,56.18,246.819,1.16,-0.010218463706835768,3637.52001953125,10.170000076293945,34.952392578125,0.0007094751631269158,91.87000274658203
2017-09-18,222.435098521717,0.00212689112725184,194.518714839024,0.0031917284783133937,138.560533218798,-0.00130508010406305,55.5,246.819,1.16,-0.01210395158419364,4065.199951171875,10.149999618530273,35.026763916015625,0.002127789613383113,92.05000305175781
2017-09-19,222.657783026884,0.0010011212558043159,194.884810287278,0.0018820577164360142,138.798527951224,0.001717622810026187,56.58,246.819,1.16,0.019459459459459483,3924.969970703125,10.180000305175781,35.208553314208984,0.005190014088348072,91.79000091552734
2017-09-20,222.737949448745,0.00036004320518778776,195.163740152614,0.0014312550317536754,138.370137432856,-0.0030864197530865445,57.2,246.819,1.16,0.010957935666313201,3905.949951171875,9.779999732971191,35.08460235595703,-0.003520478593533438,92.51000213623047
2017-09-21,222.141154974896,-0.0026793569543314133,194.788928146069,-0.0019205002233094737,137.522876185417,-0.0061231510147927715,57.73,246.819,1.16,0.009265734265734071,3631.0400390625,9.670000076293945,35.04328918457031,-0.001177529987872461,92.26000213623047
2017-09-22,222.185691875929,0.00020048919363002682,194.553581072191,-0.0012082158679034283,137.389599135258,-0.000969126401772602,58.16,246.819,1.16,0.007448467001558878,3630.699951171875,9.59000015258789,35.134185791015625,0.0025938377521175227,92.16999816894531
2017-09-25,221.731415485388,-0.002044579858880735,194.222351857104,-0.0017025089605732235,135.942591162104,-0.010532150776052851,59.42,246.819,1.16,0.021664374140302645,3926.070068359375,10.210000038146973,34.98545455932617,-0.00423323405227416,92.6500015258789
2017-09-26,221.865026188488,0.0006025790382815366,194.109036599311,-0.0005834305717622446,136.294823366096,0.002591036414569814,59.77,246.819,1.16,0.005890272635476368,3892.35009765625,10.170000076293945,34.861507415771484,-0.0035428192977886575,92.97000122070312
2017-09-27,222.729042068538,0.00389433113859039,194.483848605857,0.001930935381023513,137.522876185417,0.009010267514140136,58.74,246.819,1.16,-0.017232725447548947,4200.669921875,9.869999885559082,34.87803268432617,0.0004740262191649247,93.36000061035156
2017-09-28,222.996263474739,0.0011997600479904946,194.902243403861,0.0021513087127966735,137.475277238932,-0.0003461165720591852,58.8,246.819,1.16,0.0010214504596526286,4174.72998046875,9.550000190734863,35.00197219848633,0.003553512185790586,93.08999633789062
2017-09-29,223.780112932929,0.003515078889556378,195.09400768628,0.0009838998211100236,138.465335325827,0.007201717332595559,57.02,246.819,1.06,-0.03027210884353726,4163.06982421875,9.510000228881836,35.175498962402344,0.004957628185406016,93.08000183105469
2017-10-02,224.751017375459,0.004338653823188432,196.331758963711,0.006344383879905546,138.589092586689,0.0008937779305613347,55.67,246.663,1.16,-0.023675903191862524,4409.31982421875,9.449999809265137,35.15071487426758,-0.0007045838400545623,93.55999755859375
2017-10-03,225.232015906621,0.0021401395053908256,197.203414792887,0.004439708755103133,138.884206054898,0.0021294133809586224,56.12,246.663,1.16,0.008083348302496685,4317.47998046875,9.510000228881836,35.25812911987305,0.0030558196608427846,93.56999969482422
2017-10-04,225.499237312822,0.0011864272720081281,197.351596283847,0.0007514144271569823,139.017483105057,0.0009596271163212489,56.0,246.663,1.16,-0.002138275124732636,4229.35986328125,9.630000114440918,35.21681594848633,-0.0011717346444066745,93.45999908447266
2017-10-05,226.835344343827,0.005925106651919476,198.423732953734,0.005432622233999984,140.378812974537,0.00979250838868384,57.09,246.663,1.16,0.019464285714285712,4328.41015625,9.1899995803833,35.167236328125,-0.0014078393808756307,93.95999908447266
2017-10-06,226.577030317833,-0.0011387732663145078,198.345283929109,-0.00039536109646365336,140.569208760478,0.001356300013560796,55.5,246.663,1.16,-0.02785076195480829,4370.81005859375,9.649999618530273,35.167236328125,0.0,93.80000305175781
2017-10-09,226.202920349151,-0.0016511381059113317,198.327850812525,-8.789277082188462e-05,140.407372342428,-0.0011512935121216206,55.29,246.663,1.16,-0.003783783783783745,4772.02001953125,10.329999923706055,35.225074768066406,0.0016446683328126266,93.73999786376953
2017-10-10,226.799714823,0.0026383146288644355,198.964159567824,0.0032083681272807585,140.512090024696,0.0007458132754780689,56.62,246.663,1.16,0.02405498281786933,4781.990234375,10.079999923706055,35.44818115234375,0.006333737706629483,93.29000091552734
2017-10-11,227.156010031268,0.0015709685020814934,199.269239108036,0.0015333391746266134,140.930960753767,0.0029810298102987964,56.13,246.663,1.16,-0.008654185800070602,4826.47998046875,9.850000381469727,35.56385803222656,0.003263267003338566,92.95999908447266
2017-10-12,226.817529583413,-0.0014900792094755255,199.025175475866,-0.00122479331613079,140.673926442746,-0.0018238313969214381,56.13,246.663,1.16,0.0,5446.91015625,9.90999984741211,35.588645935058594,0.0006969970133603454,93.12000274658203
2017-10-13,227.093658369821,0.0012174049638717932,199.373837807537,0.001751850391978449,141.216554432679,0.0038573458753485834,56.86,246.663,1.16,0.013005522893283494,5647.2099609375,9.609999656677246,35.71259689331055,0.003482879300272801,93.08999633789062
2017-10-16,227.396509296849,0.0013335948225150496,200.001430004544,0.003147816202509146,141.702063686829,0.003438047728189453,57.49,246.663,1.16,0.011079845233907815,5725.58984375,9.90999984741211,35.696067810058594,-0.0004628362171850142,93.27999877929688
2017-10-17,227.55684214057,0.0007050804966919344,200.350092336214,0.0017432991937211817,141.882939683474,0.001276452804842343,57.63,246.663,1.16,0.0024352061228039013,5605.509765625,10.3100004196167,35.62996292114258,-0.001851881536861888,93.48999786376953
2017-10-18,227.779526645737,0.0009785884839685899,201.753458221189,0.007004568196654182,141.711583476126,-0.0012077294686047013,58.05,246.663,1.16,0.007287870900572591,5590.68994140625,10.069999694824219,35.720855712890625,0.0025510212275330346,93.36000061035156
2017-10-19,227.841878307184,0.0002737368997345335,201.919072828732,0.0008208761773067508,141.187995064788,-0.003694746741900734,57.82,246.663,1.16,-0.003962101636520221,5708.52001953125,10.050000190734863,35.696067810058594,-0.000693933623294618,93.2699966430664
2017-10-20,229.017652494468,0.0051604832088802954,203.368435991812,0.007177940859055765,141.56878663667,0.002697053469080446,57.89,246.663,1.16,0.001210653753026536,6011.4501953125,9.970000267028809,35.61343765258789,-0.0023148252045682716,93.69999694824219
2017-10-23,228.126914473798,-0.0038893858659716507,202.949713179321,-0.0020589370737347235,140.645367074855,-0.006522762423506134,57.69,246.663,1.16,-0.0034548281223009125,5930.31982421875,11.069999694824219,35.5969123840332,-0.00046401778777693803,93.94000244140625
2017-10-24,228.5277465831,0.0017570575143515121,204.380349455332,0.007049215559851163,140.883361807282,0.0016921619060537019,57.84,246.663,1.16,0.0026001040041603307,5526.64013671875,11.15999984741211,35.5969123840332,0.0,93.95999908447266
2017-10-25,227.396509296849,-0.004950109136264813,203.394606167593,-0.0048230825045851855,140.350253606646,-0.0037840394621280193,58.45,246.663,1.16,0.01054633471645916,5750.7998046875,11.229999542236328,35.48122787475586,-0.0032498467291010025,93.70999908447266
2017-10-26,227.69045284367,0.0012926475772645496,203.996520210549,0.002959341224909595,139.902823509684,-0.0031879536050999357,58.75,246.663,1.16,0.0051325919589391145,5904.830078125,11.300000190734863,35.44818115234375,-0.0009313860988340306,94.61000061035156
2017-10-27,229.55209530687,0.008176199045456745,204.275668752209,0.0013683985460726245,143.977293328828,0.029123571039736618,60.15,246.663,1.16,0.0238297872340425,5780.89990234375,9.800000190734863,35.53081130981445,0.0023310126157274347,94.91999816894531
2017-10-30,228.696986807027,-0.0037251173799998094,203.54290383035,-0.0035871375496404623,144.300966164928,0.0022480825178508024,60.65,246.663,1.16,0.00831255195344971,6130.52978515625,10.5,35.66301727294922,0.0037208821938228276,94.48999786376953
2017-10-31,229.053282015295,0.0015579357351509504,203.804605588157,0.0012857326533235458,144.843594154861,0.003760390552844939,61.35,246.663,1.07,0.01154163231657046,6468.39990234375,10.180000305175781,35.76217269897461,0.0027803431567916537,94.55000305175781
2017-11-01,229.356132942323,0.0013221854948481937,204.293115536063,0.0023969524461737723,144.795995208376,-0.00032862306933700847,60.98,246.669,1.16,-0.006030969845150835,6767.31005859375,10.199999809265137,35.8365364074707,0.002079395710155696,94.81999969482422
2017-11-02,229.44520674439,0.0003883645966833438,204.964816714435,0.003287928604982282,144.519921318761,-0.0019066403681795574,60.79,246.669,1.16,-0.0031157756641521095,7078.5,9.930000305175781,35.88611602783203,0.0013834936445196178,94.69000244140625
2017-11-03,230.211241442166,0.0033386389223175605,205.156731336826,0.0009363295880111533,145.909810556133,0.009617284763852041,61.42,246.669,1.16,0.010363546635959953,7207.759765625,9.140000343322754,35.84480667114258,-0.001151123645072527,94.94000244140625
2017-11-06,230.567536650434,0.0015476881408396093,205.357369351145,0.000977974317545538,146.40483959958,0.0033927056827789404,64.27,246.669,1.16,0.046401823510257234,7022.759765625,9.399999618530273,35.87785339355469,0.0009219389217327567,94.72000122070312
2017-11-07,230.407203806714,-0.0006953834266923975,205.366092743072,4.247907905408077e-05,146.490517703254,0.0005852136029680377,64.36,246.669,1.16,0.0014003423058970288,7144.3798828125,9.890000343322754,35.820011138916016,-0.0016121994257622951,94.91000366210938
2017-11-08,230.799128535808,0.0017010090076123863,205.40098631078,0.00016990909863423553,147.080744639672,0.004029113595008349,63.96,246.669,1.16,-0.00621504039776255,7459.68994140625,9.779999732971191,35.91090393066406,0.0025374864177329925,94.87000274658203
2017-11-09,229.961834796379,-0.0036278028636450577,204.755455308189,-0.003142784337044513,146.309641706609,-0.005242718446606287,64.49,246.669,1.16,0.008286429018136143,7143.580078125,10.5,35.7291145324707,-0.005062233981755315,94.44000244140625
2017-11-10,229.890575754725,-0.0003098733392743469,204.502476942309,-0.001235514655759662,146.300121917312,-6.506604203226907e-05,64.35,246.669,1.16,-0.002170879206078502,6618.14013671875,11.289999961853027,35.5969123840332,-0.0037001238392671,94.38999938964844
2017-11-13,230.104352879686,0.000929908171568794,204.703114956628,0.0009811031011406346,146.480997913957,0.0012363352420665663,62.94,246.669,1.16,-0.021911421911421813,6559.490234375,11.5,35.4316520690918,-0.004642546329819641,94.48999786376953
2017-11-14,229.569910067284,-0.002322610614330367,204.371626063405,-0.0016193641864866715,145.947889713321,-0.003639435887439535,60.91,246.669,1.16,-0.032252939307276796,6635.75,11.59000015258789,35.45643997192383,0.0006995977151642574,93.83000183105469
2017-11-15,228.42085802062,-0.005005238039807791,203.220138329055,-0.005634283763014891,145.262464883932,-0.004696366838433441,61.25,246.669,1.16,0.0055820062387128555,7315.5400390625,13.130000114440918,35.233341217041016,-0.006292192759890014,93.80999755859375
2017-11-16,230.36266690568,0.008501013882386887,204.9211997548,0.008370535714283589,147.11882379686,0.012779343338358284,61.18,246.669,1.16,-0.0011428571428571122,7871.68994140625,11.760000228881836,35.50602722167969,0.007739430755627108,93.93000030517578
2017-11-17,229.685706009971,-0.0029386745031310113,204.085298170189,-0.004079136690646079,146.557156228333,-0.003817781804064224,61.34,246.669,1.16,0.002615233736515288,7708.990234375,11.430000305175781,35.4647102355957,-0.0011636611954929377,93.66000366210938
2017-11-20,230.077630739066,0.0017063522841860301,204.749871744932,0.003256352028791376,146.442918756768,-0.0007794738551493152,61.34,246.669,1.16,0.0,8200.6396484375,10.649999618530273,35.49776077270508,0.0009319274537933353,94.08000183105469
2017-11-21,231.582977993998,0.006542779713510027,206.131485229267,0.006747811232117318,148.032723569378,0.010856139894688699,62.28,246.669,1.16,0.015324421258558818,8071.259765625,9.729999542236328,35.7291145324707,0.006517418415403764,93.94999694824219
2017-11-22,231.378108249244,-0.0008846494095922086,205.641799437351,-0.0023755992024767636,148.213599566023,0.0012218649517734548,62.92,246.669,1.16,0.010276172125883054,8253.5498046875,9.880000114440918,35.869590759277344,0.003931701880800276,93.22000122070312
2017-11-24,231.912551061646,0.0023098244533414913,205.904131111592,0.0012756729174649983,148.756227555955,0.0036611214593049723,63.58,246.669,1.16,0.004899636478583824,8253.6904296875,9.670000076293945,36.109214782714844,0.00668042256310164,92.76000213623047
2017-11-27,231.796755118959,-0.0004993086495617138,206.131485229267,0.001104174629462884,148.689589030876,-0.0004479713298318755,63.25,246.669,1.16,-0.00519031141868509,9818.349609375,9.869999885559082,35.952213287353516,-0.004347962045313847,92.9000015258789
2017-11-28,234.148303493528,0.010144871844138592,208.413770795162,0.011071989140118754,149.070380602759,0.0025609834176347768,63.56,246.669,1.16,0.004901185770751049,10058.7998046875,10.029999732971191,36.09269332885742,0.003907410105216558,93.26000213623047
2017-11-29,234.005785410221,-0.0006086658804723699,209.358164822429,0.004531341780650289,146.471478124659,-0.01743406347787846,63.74,246.669,1.16,0.002831969792322253,9888.6103515625,10.699999809265137,36.0183219909668,-0.0020605649241244306,93.26000213623047
2017-11-30,236.054482857762,0.008754900841231539,212.348745908774,0.01428452092557042,147.699530943981,0.008384245417915492,63.53,246.669,1.07,-0.003294634452463141,10233.599609375,11.279999732971191,36.043113708496094,0.0006883085096389685,93.01000213623047
2017-12-01,235.564576946393,-0.00207539338138385,212.00771473226,-0.0016059957173493178,147.071224850375,-0.0042539477924564695,64.57,246.524,1.16,0.016370218794270253,10975.599609375,11.430000305175781,35.869590759277344,-0.004814316283053177,92.9000015258789
2017-12-04,235.279540779779,-0.00121001285638489,212.58484441559,0.00272221076510748,145.376702355497,-0.011521781345072313,63.45,246.524,1.16,-0.01734551649372762,11657.2001953125,11.680000305175781,35.786964416503906,-0.0023035206430970234,93.19000244140625
2017-12-05,234.433339660142,-0.003596577572501536,211.622961610041,-0.004524700752743138,145.471900248468,0.000654835963593392,63.45,246.524,1.16,0.0,11916.7001953125,11.329999923706055,35.74563980102539,-0.0011547393346237333,93.37999725341797
2017-12-06,234.477876561176,0.00018997682282972939,211.281930433528,-0.0016115036568735697,146.128765709965,0.004515411295068494,62.25,246.524,1.16,-0.01891252955082745,14291.5,11.020000457763672,35.61343765258789,-0.003698413265880496,93.61000061035156
2017-12-07,235.217189118332,0.003153016258926611,211.929015229988,0.0030626603757939463,146.623794753413,0.0033876221498410075,62.37,246.524,1.16,0.001927710843373509,17899.69921875,10.15999984741211,35.67953872680664,0.0018560711511079742,93.80000305175781
2017-12-08,236.499851868097,0.005453099556936403,213.0308082618,0.005198877702594418,147.271140425613,0.004415011037524286,63.86,246.524,1.16,0.023889690556357257,16569.400390625,9.579999923706055,35.87785339355469,0.005558218346557453,93.9000015258789
2017-12-11,237.212442284633,0.003013069187601136,213.511749664574,0.0022576143173760332,148.413515141261,0.007756948933419938,65.62,246.524,1.16,0.027560288130284993,16936.80078125,9.34000015258789,35.952213287353516,0.0020725848055387353,93.87000274658203
2017-12-12,237.631089154347,0.0017648605009161766,214.622287085527,0.00520129418028592,148.213599566023,-0.001347017318791499,64.96,246.524,1.17,-0.010057909174032487,17415.400390625,9.920000076293945,36.03485107421875,0.002298545188434975,94.0999984741211
